person_id,before_age,makeup_age,delta,dataset
00433,20.659894943237305,29.971603393554688,9.311708450317383,Blend
00433,20.659894943237305,18.60731315612793,-2.052581787109375,Blend
00433,20.659894943237305,21.118131637573242,0.4582366943359375,Blend
00433,20.659894943237305,24.414705276489258,3.754810333251953,Blend
00433,20.659894943237305,25.340307235717773,4.680412292480469,Blend
00433,20.659894943237305,27.38380241394043,6.723907470703125,Blend
00433,20.659894943237305,25.607254028320312,4.947359085083008,Blend
00433,20.659894943237305,22.955686569213867,2.2957916259765625,Blend
00433,20.659894943237305,25.1304988861084,4.470603942871094,Blend
00433,20.659894943237305,28.693559646606445,8.03366470336914,Blend
00433,20.659894943237305,24.591476440429688,3.931581497192383,Blend
00433,20.659894943237305,28.978349685668945,8.31845474243164,Blend
00433,20.659894943237305,27.2137393951416,6.553844451904297,Blend
00433,20.659894943237305,20.14940071105957,-0.5104942321777344,Blend
00433,20.659894943237305,21.795804977416992,1.1359100341796875,Blend
00433,20.659894943237305,29.154542922973633,8.494647979736328,Blend
00433,20.659894943237305,26.5450382232666,5.885143280029297,Blend
00433,20.659894943237305,20.12041473388672,-0.5394802093505859,Blend
00433,20.659894943237305,19.586793899536133,-1.0731010437011719,Blend
00433,20.659894943237305,26.19692039489746,5.537025451660156,Blend
00433,20.659894943237305,29.009593963623047,8.349699020385742,Blend
00433,20.659894943237305,22.70999526977539,2.050100326538086,Blend
00433,20.659894943237305,26.338241577148438,5.678346633911133,Blend
00433,20.659894943237305,21.67691993713379,1.0170249938964844,Blend
00433,20.659894943237305,26.372577667236328,5.712682723999023,Blend
00433,20.659894943237305,20.77632713317871,0.11643218994140625,Blend
00433,20.659894943237305,21.04661750793457,0.3867225646972656,Blend
00433,20.659894943237305,27.69341468811035,7.033519744873047,Blend
00433,20.659894943237305,19.753080368041992,-0.9068145751953125,Blend
00433,20.659894943237305,25.98293113708496,5.323036193847656,Blend
00433,20.659894943237305,19.731874465942383,-0.9280204772949219,Blend
00433,20.659894943237305,17.983346939086914,-2.6765480041503906,Blend
00433,20.659894943237305,20.987401962280273,0.32750701904296875,Blend
00433,20.659894943237305,20.599496841430664,-0.060398101806640625,Blend
00433,20.659894943237305,20.790346145629883,0.13045120239257812,Blend
00433,20.659894943237305,24.333099365234375,3.6732044219970703,Blend
00433,20.659894943237305,20.093698501586914,-0.5661964416503906,Blend
00433,20.659894943237305,24.219839096069336,3.5599441528320312,Blend
00433,20.659894943237305,26.665884017944336,6.005989074707031,Blend
00433,20.659894943237305,24.76201820373535,4.102123260498047,Blend
00433,20.659894943237305,26.11011505126953,5.450220108032227,Blend
00433,20.659894943237305,24.166261672973633,3.506366729736328,Blend
00433,20.659894943237305,23.316984176635742,2.6570892333984375,Blend
00433,20.659894943237305,21.372400283813477,0.7125053405761719,Blend
00433,20.659894943237305,18.401182174682617,-2.2587127685546875,Blend
00433,20.659894943237305,22.86842918395996,2.2085342407226562,Blend
00433,20.659894943237305,24.00043487548828,3.3405399322509766,Blend
00433,20.659894943237305,18.21240997314453,-2.4474849700927734,Blend
00433,20.659894943237305,20.434255599975586,-0.22563934326171875,Blend
00433,20.659894943237305,30.353776931762695,9.69388198852539,Blend
00433,20.659894943237305,33.27162551879883,12.611730575561523,Blend
00433,20.659894943237305,18.620634078979492,-2.0392608642578125,Blend
00433,20.659894943237305,19.13230323791504,-1.5275917053222656,Blend
00433,20.659894943237305,22.56378746032715,1.9038925170898438,Blend
00433,20.659894943237305,20.535303115844727,-0.12459182739257812,Blend
00433,20.659894943237305,18.37748908996582,-2.2824058532714844,Blend
00433,20.659894943237305,24.859987258911133,4.200092315673828,Blend
00433,20.659894943237305,16.696496963500977,-3.963397979736328,Blend
00433,20.659894943237305,22.454519271850586,1.7946243286132812,Blend
00433,20.659894943237305,20.37013053894043,-0.289764404296875,Blend
00433,20.659894943237305,24.59589195251465,3.9359970092773438,Blend
00433,20.659894943237305,29.590147018432617,8.930252075195312,Blend
00433,20.659894943237305,18.246191024780273,-2.4137039184570312,Blend
00433,20.659894943237305,27.920738220214844,7.260843276977539,Blend
00433,20.659894943237305,24.212974548339844,3.553079605102539,Blend
00433,20.659894943237305,27.24667739868164,6.586782455444336,Blend
00433,20.659894943237305,20.983007431030273,0.32311248779296875,Blend
00433,20.659894943237305,18.783327102661133,-1.8765678405761719,Blend
00433,20.659894943237305,20.256763458251953,-0.40313148498535156,Blend
00433,20.659894943237305,30.87529945373535,10.215404510498047,Blend
00433,20.659894943237305,16.994552612304688,-3.665342330932617,Blend
00433,20.659894943237305,18.810060501098633,-1.8498344421386719,Blend
00433,20.659894943237305,21.743532180786133,1.0836372375488281,Blend
00433,20.659894943237305,29.2620906829834,8.602195739746094,Blend
00433,20.659894943237305,28.464862823486328,7.804967880249023,Blend
00433,20.659894943237305,19.979660034179688,-0.6802349090576172,Blend
00433,20.659894943237305,28.075773239135742,7.4158782958984375,Blend
00433,20.659894943237305,25.55381965637207,4.893924713134766,Blend
00433,20.659894943237305,23.622337341308594,2.962442398071289,Blend
00433,20.659894943237305,29.271379470825195,8.61148452758789,Blend
00433,20.659894943237305,24.044160842895508,3.384265899658203,Blend
00433,20.659894943237305,23.871625900268555,3.21173095703125,Blend
00433,20.659894943237305,26.11704444885254,5.457149505615234,Blend
00433,20.659894943237305,25.804689407348633,5.144794464111328,Blend
00433,20.659894943237305,27.24999237060547,6.590097427368164,Blend
00433,20.659894943237305,29.797758102416992,9.137863159179688,Blend
00433,20.659894943237305,20.186689376831055,-0.47320556640625,Blend
00433,20.659894943237305,17.816036224365234,-2.8438587188720703,Blend
00433,20.659894943237305,28.148481369018555,7.48858642578125,Blend
00433,20.659894943237305,27.515344619750977,6.855449676513672,Blend
00433,20.659894943237305,21.755739212036133,1.0958442687988281,Blend
00433,20.659894943237305,18.07902717590332,-2.5808677673339844,Blend
00433,20.659894943237305,27.47506332397461,6.815168380737305,Blend
00433,20.659894943237305,30.28805923461914,9.628164291381836,Blend
00433,20.659894943237305,29.22637367248535,8.566478729248047,Blend
00433,20.659894943237305,24.475879669189453,3.8159847259521484,Blend
00433,20.659894943237305,27.280515670776367,6.6206207275390625,Blend
00433,20.659894943237305,24.167743682861328,3.5078487396240234,Blend
00433,20.659894943237305,27.251100540161133,6.591205596923828,Blend
00433,20.659894943237305,19.001211166381836,-1.6586837768554688,Blend
00433,20.659894943237305,23.62693977355957,2.9670448303222656,Blend
00433,20.659894943237305,19.721437454223633,-0.9384574890136719,Blend
00433,20.659894943237305,25.87824058532715,5.218345642089844,Blend
00433,20.659894943237305,25.650606155395508,4.990711212158203,Blend
00433,20.659894943237305,26.04017448425293,5.380279541015625,Blend
00433,20.659894943237305,24.186574935913086,3.5266799926757812,Blend
00433,20.659894943237305,25.004907608032227,4.345012664794922,Blend
00433,20.659894943237305,28.737077713012695,8.07718276977539,Blend
00433,20.659894943237305,25.56404685974121,4.904151916503906,Blend
00433,20.659894943237305,24.44334602355957,3.7834510803222656,Blend
00433,20.659894943237305,18.333642959594727,-2.326251983642578,Blend
00433,20.659894943237305,20.400211334228516,-0.25968360900878906,Blend
00433,20.659894943237305,27.4069766998291,6.747081756591797,Blend
00433,20.659894943237305,24.390974044799805,3.7310791015625,Blend
00433,20.659894943237305,21.56610870361328,0.9062137603759766,Blend
00433,20.659894943237305,32.13193130493164,11.472036361694336,Blend
00433,20.659894943237305,23.530641555786133,2.870746612548828,Blend
00433,20.659894943237305,26.072778701782227,5.412883758544922,Blend
00433,20.659894943237305,18.7625789642334,-1.8973159790039062,Blend
00433,20.659894943237305,22.14522361755371,1.4853286743164062,Blend
00433,20.659894943237305,20.271841049194336,-0.38805389404296875,Blend
00433,20.659894943237305,23.81819725036621,3.1583023071289062,Blend
00433,20.659894943237305,32.97248840332031,12.312593460083008,Blend
00433,20.659894943237305,25.637439727783203,4.977544784545898,Blend
00433,20.659894943237305,26.349910736083984,5.69001579284668,Blend
00433,20.659894943237305,21.143648147583008,0.4837532043457031,Blend
00433,20.659894943237305,27.5063533782959,6.846458435058594,Blend
00433,20.659894943237305,21.45704460144043,0.797149658203125,Blend
00433,20.659894943237305,26.21539878845215,5.555503845214844,Blend
00433,20.659894943237305,20.22022819519043,-0.439666748046875,Blend
00433,20.659894943237305,27.47478675842285,6.814891815185547,Blend
00433,20.659894943237305,22.75653648376465,2.0966415405273438,Blend
00433,20.659894943237305,26.545377731323242,5.8854827880859375,Blend
00433,20.659894943237305,19.205842971801758,-1.4540519714355469,Blend
00433,20.659894943237305,31.842500686645508,11.182605743408203,Blend
00433,20.659894943237305,27.97051239013672,7.310617446899414,Blend
00433,20.659894943237305,31.60224151611328,10.942346572875977,Blend
00433,20.659894943237305,23.043058395385742,2.3831634521484375,Blend
00433,20.659894943237305,18.062301635742188,-2.597593307495117,Blend
00433,20.659894943237305,21.696475982666016,1.036581039428711,Blend
00433,20.659894943237305,21.342039108276367,0.6821441650390625,Blend
00433,20.659894943237305,27.7929744720459,7.133079528808594,Blend
00433,20.659894943237305,28.741666793823242,8.081771850585938,Blend
00433,20.659894943237305,21.44930076599121,0.7894058227539062,Blend
00433,20.659894943237305,28.739646911621094,8.079751968383789,Blend
00433,20.659894943237305,23.52739715576172,2.867502212524414,Blend
00433,20.659894943237305,24.98541831970215,4.325523376464844,Blend
00433,20.659894943237305,25.199464797973633,4.539569854736328,Blend
00433,20.659894943237305,24.9129581451416,4.253063201904297,Blend
00433,20.659894943237305,24.59589195251465,3.9359970092773438,Blend
00433,20.659894943237305,18.0361270904541,-2.623767852783203,Blend
00433,20.659894943237305,18.828723907470703,-1.8311710357666016,Blend
00433,20.659894943237305,25.1212215423584,4.461326599121094,Blend
00433,20.659894943237305,23.964279174804688,3.304384231567383,Blend
00433,20.659894943237305,18.948747634887695,-1.7111473083496094,Blend
00433,20.659894943237305,23.21868133544922,2.558786392211914,Blend
00433,20.659894943237305,30.405317306518555,9.74542236328125,Blend
00433,20.659894943237305,16.624706268310547,-4.035188674926758,Blend
00433,20.659894943237305,26.687429428100586,6.027534484863281,Blend
00433,20.659894943237305,20.038434982299805,-0.6214599609375,Blend
00433,20.659894943237305,27.723020553588867,7.0631256103515625,Blend
00433,20.659894943237305,31.560792922973633,10.900897979736328,Blend
00433,20.659894943237305,19.874502182006836,-0.7853927612304688,Blend
00433,20.659894943237305,13.682005882263184,-6.977889060974121,Blend
00433,20.659894943237305,15.102936744689941,-5.556958198547363,Blend
00433,20.659894943237305,20.943559646606445,0.2836647033691406,Blend
00433,20.659894943237305,20.953588485717773,0.29369354248046875,Blend
00433,20.659894943237305,24.49156379699707,3.8316688537597656,Blend
00433,20.659894943237305,16.09954071044922,-4.560354232788086,Blend
00433,20.659894943237305,19.936620712280273,-0.7232742309570312,Blend
00433,20.659894943237305,24.518800735473633,3.858905792236328,Blend
00433,20.659894943237305,20.3531436920166,-0.3067512512207031,Blend
00433,20.659894943237305,24.88885498046875,4.228960037231445,Blend
00433,20.659894943237305,22.4091796875,1.7492847442626953,Blend
00433,20.659894943237305,25.364151000976562,4.704256057739258,Blend
00433,20.659894943237305,19.09647560119629,-1.5634193420410156,Blend
00433,20.659894943237305,21.533187866210938,0.8732929229736328,Blend
00433,20.659894943237305,18.994245529174805,-1.6656494140625,Blend
00433,20.659894943237305,21.310598373413086,0.6507034301757812,Blend
00433,20.659894943237305,20.224998474121094,-0.43489646911621094,Blend
00433,20.659894943237305,26.912555694580078,6.252660751342773,Blend
00433,20.659894943237305,28.490158081054688,7.830263137817383,Blend
00433,20.659894943237305,21.015195846557617,0.3553009033203125,Blend
00433,20.659894943237305,24.7168025970459,4.056907653808594,Blend
00433,20.659894943237305,17.906503677368164,-2.7533912658691406,Blend
00433,20.659894943237305,21.58299446105957,0.9230995178222656,Blend
00433,20.659894943237305,39.15947341918945,18.49957847595215,Blend
00433,20.659894943237305,24.099618911743164,3.4397239685058594,Blend
00433,20.659894943237305,16.60980796813965,-4.050086975097656,Blend
00433,20.659894943237305,19.113203048706055,-1.54669189453125,Blend
00433,20.659894943237305,19.40125846862793,-1.258636474609375,Blend
00433,20.659894943237305,26.114850997924805,5.4549560546875,Blend
00433,20.659894943237305,31.022844314575195,10.36294937133789,Blend
00433,20.659894943237305,30.005977630615234,9.34608268737793,Blend
00433,20.659894943237305,21.71784019470215,1.0579452514648438,Blend
00433,20.659894943237305,23.349151611328125,2.6892566680908203,Blend
00433,20.659894943237305,21.90437126159668,1.244476318359375,Blend
00433,20.659894943237305,23.988969802856445,3.3290748596191406,Blend
00433,20.659894943237305,24.49156379699707,3.8316688537597656,Blend
00433,20.659894943237305,18.004762649536133,-2.655132293701172,Blend
00433,20.659894943237305,33.11286544799805,12.452970504760742,Blend
00433,20.659894943237305,26.816316604614258,6.156421661376953,Blend
00433,20.659894943237305,18.805099487304688,-1.8547954559326172,Blend
00433,20.659894943237305,24.515321731567383,3.855426788330078,Blend
00433,20.659894943237305,26.776264190673828,6.116369247436523,Blend
00433,20.659894943237305,22.849666595458984,2.1897716522216797,Blend
00433,20.659894943237305,27.105817794799805,6.4459228515625,Blend
00433,20.659894943237305,20.98940086364746,0.32950592041015625,Blend
00433,20.659894943237305,19.69365882873535,-0.9662361145019531,Blend
00433,20.659894943237305,20.306018829345703,-0.35387611389160156,Blend
00433,20.659894943237305,35.191402435302734,14.53150749206543,Blend
00433,20.659894943237305,22.94655418395996,2.2866592407226562,Blend
00433,20.659894943237305,24.94254493713379,4.282649993896484,Blend
00433,20.659894943237305,23.343486785888672,2.683591842651367,Blend
00433,20.659894943237305,18.1164493560791,-2.543445587158203,Blend
00433,20.659894943237305,22.300031661987305,1.64013671875,Blend
00433,20.659894943237305,18.195688247680664,-2.4642066955566406,Blend
00433,20.659894943237305,25.325410842895508,4.665515899658203,Blend
00433,20.659894943237305,32.961212158203125,12.30131721496582,Blend
00433,20.659894943237305,22.875261306762695,2.2153663635253906,Blend
00433,20.659894943237305,22.588083267211914,1.9281883239746094,Blend
00433,20.659894943237305,18.994245529174805,-1.6656494140625,Blend
00433,20.659894943237305,17.183805465698242,-3.4760894775390625,Blend
